start end chrom isover isunder isover_fisher_p isover_fisher_padj isunder_fisher_p isunder_fisher_padj isbias_fisher_p isbias_fisher_padj genes
11018498 21094770 1 0.29 0.28 0.494282644844503 0.768314991986274 0.565115132300862 0.900736160832024 0.315453689467262 0.553427525381161 AAEL027240,AAEL020042,AAEL002335,AAEL002348,AAEL018057,AAEL002343,AAEL019424,AAEL002331,AAEL002354,AAEL004167,AAEL019821,AAEL007657,AAEL020425,AAEL007661,AAEL007662,AAEL007652,AAEL027128,AAEL017987,AAEL007648,AAEL007651,AAEL007660,AAEL007656,AAEL007650,AAEL017515,AAEL007659,AAEL007653,AAEL007658,AAEL007655,AAEL007654,AAEL027380,AAEL021365,AAEL011293,AAEL027190,AAEL011289,AAEL011288,AAEL011287,AAEL011292,AAEL012217,AAEL022631,AAEL004193,AAEL004195,AAEL004163,AAEL004155,AAEL004169,AAEL004180,AAEL004179,AAEL027428,AAEL027919,AAEL011361,AAEL011359,AAEL024248,AAEL011355,AAEL011354,AAEL021866,AAEL011352,AAEL011362,AAEL011356,AAEL011357,AAEL021736,AAEL013847,AAEL004824,AAEL013894,AAEL004809,AAEL018005,AAEL015150,AAEL014686,AAEL003353,AAEL003329,AAEL003341,AAEL028238,AAEL016969,AAEL025363,AAEL013844,AAEL013842,AAEL013840,AAEL026649,AAEL013839,AAEL024429,AAEL024616,AAEL013841,AAEL012718,AAEL014201,AAEL014198,AAEL012717,AAEL026743,AAEL008299,AAEL021318,AAEL025198,AAEL020941,AAEL015411,AAEL026955,AAEL019787,AAEL019786,AAEL010711,AAEL004404,AAEL004410,AAEL025130,AAEL015586,AAEL012595,AAEL023629,AAEL027209
12277838 22470922 1 0.24 0.31 0.731833924882833 0.903498672694855 0.20581046524874 0.649927784996021 0.54718569442473 0.72958092589964 AAEL019821,AAEL007657,AAEL020425,AAEL007661,AAEL007662,AAEL007652,AAEL027128,AAEL017987,AAEL007648,AAEL007651,AAEL007660,AAEL007656,AAEL007650,AAEL017515,AAEL007659,AAEL007653,AAEL007658,AAEL007655,AAEL007654,AAEL027380,AAEL021365,AAEL011293,AAEL027190,AAEL011289,AAEL011288,AAEL011287,AAEL011292,AAEL012217,AAEL022631,AAEL004193,AAEL004195,AAEL004163,AAEL004155,AAEL004169,AAEL004180,AAEL004179,AAEL027428,AAEL027919,AAEL011361,AAEL011359,AAEL024248,AAEL011355,AAEL011354,AAEL021866,AAEL011352,AAEL011362,AAEL011356,AAEL011357,AAEL021736,AAEL013847,AAEL004824,AAEL013894,AAEL004809,AAEL018005,AAEL015150,AAEL014686,AAEL003353,AAEL003329,AAEL003341,AAEL028238,AAEL016969,AAEL025363,AAEL013844,AAEL013842,AAEL013840,AAEL026649,AAEL013839,AAEL024429,AAEL024616,AAEL013841,AAEL012718,AAEL014201,AAEL014198,AAEL012717,AAEL026743,AAEL008299,AAEL021318,AAEL025198,AAEL020941,AAEL015411,AAEL026955,AAEL019787,AAEL019786,AAEL010711,AAEL004404,AAEL004410,AAEL025130,AAEL015586,AAEL012595,AAEL023629,AAEL027209,AAEL020236,AAEL028021,AAEL022589,AAEL027257,AAEL026246,AAEL025814,AAEL021022,AAEL024421,AAEL024497,AAEL005832
13456433 22907094 1 0.22 0.32 0.423568276887268 0.768314991986274 0.135009019191451 0.512692477942218 0.688232796744955 0.825879356093946 AAEL007660,AAEL007656,AAEL007650,AAEL017515,AAEL007659,AAEL007653,AAEL007658,AAEL007655,AAEL007654,AAEL027380,AAEL021365,AAEL011293,AAEL027190,AAEL011289,AAEL011288,AAEL011287,AAEL011292,AAEL012217,AAEL022631,AAEL004193,AAEL004195,AAEL004163,AAEL004155,AAEL004169,AAEL004180,AAEL004179,AAEL027428,AAEL027919,AAEL011361,AAEL011359,AAEL024248,AAEL011355,AAEL011354,AAEL021866,AAEL011352,AAEL011362,AAEL011356,AAEL011357,AAEL021736,AAEL013847,AAEL004824,AAEL013894,AAEL004809,AAEL018005,AAEL015150,AAEL014686,AAEL003353,AAEL003329,AAEL003341,AAEL028238,AAEL016969,AAEL025363,AAEL013844,AAEL013842,AAEL013840,AAEL026649,AAEL013839,AAEL024429,AAEL024616,AAEL013841,AAEL012718,AAEL014201,AAEL014198,AAEL012717,AAEL026743,AAEL008299,AAEL021318,AAEL025198,AAEL020941,AAEL015411,AAEL026955,AAEL019787,AAEL019786,AAEL010711,AAEL004404,AAEL004410,AAEL025130,AAEL015586,AAEL012595,AAEL023629,AAEL027209,AAEL020236,AAEL028021,AAEL022589,AAEL027257,AAEL026246,AAEL025814,AAEL021022,AAEL024421,AAEL024497,AAEL005832,AAEL015458,AAEL005826,AAEL005825,AAEL005839,AAEL024997,AAEL020998,AAEL020642,AAEL022930,AAEL021024,AAEL015265
14304327 23395594 1 0.22 0.29 0.423568276887268 0.768314991986274 0.42062116000818 0.830173342121408 0.920423854844797 0.98616841590514 AAEL021365,AAEL011293,AAEL027190,AAEL011289,AAEL011288,AAEL011287,AAEL011292,AAEL012217,AAEL022631,AAEL004193,AAEL004195,AAEL004163,AAEL004155,AAEL004169,AAEL004180,AAEL004179,AAEL027428,AAEL027919,AAEL011361,AAEL011359,AAEL024248,AAEL011355,AAEL011354,AAEL021866,AAEL011352,AAEL011362,AAEL011356,AAEL011357,AAEL021736,AAEL013847,AAEL004824,AAEL013894,AAEL004809,AAEL018005,AAEL015150,AAEL014686,AAEL003353,AAEL003329,AAEL003341,AAEL028238,AAEL016969,AAEL025363,AAEL013844,AAEL013842,AAEL013840,AAEL026649,AAEL013839,AAEL024429,AAEL024616,AAEL013841,AAEL012718,AAEL014201,AAEL014198,AAEL012717,AAEL026743,AAEL008299,AAEL021318,AAEL025198,AAEL020941,AAEL015411,AAEL026955,AAEL019787,AAEL019786,AAEL010711,AAEL004404,AAEL004410,AAEL025130,AAEL015586,AAEL012595,AAEL023629,AAEL027209,AAEL020236,AAEL028021,AAEL022589,AAEL027257,AAEL026246,AAEL025814,AAEL021022,AAEL024421,AAEL024497,AAEL005832,AAEL015458,AAEL005826,AAEL005825,AAEL005839,AAEL024997,AAEL020998,AAEL020642,AAEL022930,AAEL021024,AAEL015265,AAEL020714,AAEL015267,AAEL015079,AAEL015077,AAEL012964,AAEL026256,AAEL011387,AAEL012962,AAEL021162,AAEL019990
15673902 23801159 1 0.24 0.25 0.731833924882833 0.903498672694855 1 1 0.617366775919593 0.788127799046289 AAEL004195,AAEL004163,AAEL004155,AAEL004169,AAEL004180,AAEL004179,AAEL027428,AAEL027919,AAEL011361,AAEL011359,AAEL024248,AAEL011355,AAEL011354,AAEL021866,AAEL011352,AAEL011362,AAEL011356,AAEL011357,AAEL021736,AAEL013847,AAEL004824,AAEL013894,AAEL004809,AAEL018005,AAEL015150,AAEL014686,AAEL003353,AAEL003329,AAEL003341,AAEL028238,AAEL016969,AAEL025363,AAEL013844,AAEL013842,AAEL013840,AAEL026649,AAEL013839,AAEL024429,AAEL024616,AAEL013841,AAEL012718,AAEL014201,AAEL014198,AAEL012717,AAEL026743,AAEL008299,AAEL021318,AAEL025198,AAEL020941,AAEL015411,AAEL026955,AAEL019787,AAEL019786,AAEL010711,AAEL004404,AAEL004410,AAEL025130,AAEL015586,AAEL012595,AAEL023629,AAEL027209,AAEL020236,AAEL028021,AAEL022589,AAEL027257,AAEL026246,AAEL025814,AAEL021022,AAEL024421,AAEL024497,AAEL005832,AAEL015458,AAEL005826,AAEL005825,AAEL005839,AAEL024997,AAEL020998,AAEL020642,AAEL022930,AAEL021024,AAEL015265,AAEL020714,AAEL015267,AAEL015079,AAEL015077,AAEL012964,AAEL026256,AAEL011387,AAEL012962,AAEL021162,AAEL019990,AAEL023598,AAEL014720,AAEL022712,AAEL027287,AAEL014719,AAEL026758,AAEL023069,AAEL013679,AAEL011728,AAEL011730
16296490 24463741 1 0.25 0.27 0.909071696730104 0.963680243883503 0.729977589793648 0.931886284842954 1 1 AAEL024248,AAEL011355,AAEL011354,AAEL021866,AAEL011352,AAEL011362,AAEL011356,AAEL011357,AAEL021736,AAEL013847,AAEL004824,AAEL013894,AAEL004809,AAEL018005,AAEL015150,AAEL014686,AAEL003353,AAEL003329,AAEL003341,AAEL028238,AAEL016969,AAEL025363,AAEL013844,AAEL013842,AAEL013840,AAEL026649,AAEL013839,AAEL024429,AAEL024616,AAEL013841,AAEL012718,AAEL014201,AAEL014198,AAEL012717,AAEL026743,AAEL008299,AAEL021318,AAEL025198,AAEL020941,AAEL015411,AAEL026955,AAEL019787,AAEL019786,AAEL010711,AAEL004404,AAEL004410,AAEL025130,AAEL015586,AAEL012595,AAEL023629,AAEL027209,AAEL020236,AAEL028021,AAEL022589,AAEL027257,AAEL026246,AAEL025814,AAEL021022,AAEL024421,AAEL024497,AAEL005832,AAEL015458,AAEL005826,AAEL005825,AAEL005839,AAEL024997,AAEL020998,AAEL020642,AAEL022930,AAEL021024,AAEL015265,AAEL020714,AAEL015267,AAEL015079,AAEL015077,AAEL012964,AAEL026256,AAEL011387,AAEL012962,AAEL021162,AAEL019990,AAEL023598,AAEL014720,AAEL022712,AAEL027287,AAEL014719,AAEL026758,AAEL023069,AAEL013679,AAEL011728,AAEL011730,AAEL011727,AAEL011718,AAEL022615,AAEL011719,AAEL014389,AAEL019539,AAEL021676,AAEL015559,AAEL022855,AAEL015095
17422666 25081234 1 0.29 0.24 0.494282644844503 0.768314991986274 0.818159456225584 0.940413168075384 0.841005844231166 0.927579975254962 AAEL004824,AAEL013894,AAEL004809,AAEL018005,AAEL015150,AAEL014686,AAEL003353,AAEL003329,AAEL003341,AAEL028238,AAEL016969,AAEL025363,AAEL013844,AAEL013842,AAEL013840,AAEL026649,AAEL013839,AAEL024429,AAEL024616,AAEL013841,AAEL012718,AAEL014201,AAEL014198,AAEL012717,AAEL026743,AAEL008299,AAEL021318,AAEL025198,AAEL020941,AAEL015411,AAEL026955,AAEL019787,AAEL019786,AAEL010711,AAEL004404,AAEL004410,AAEL025130,AAEL015586,AAEL012595,AAEL023629,AAEL027209,AAEL020236,AAEL028021,AAEL022589,AAEL027257,AAEL026246,AAEL025814,AAEL021022,AAEL024421,AAEL024497,AAEL005832,AAEL015458,AAEL005826,AAEL005825,AAEL005839,AAEL024997,AAEL020998,AAEL020642,AAEL022930,AAEL021024,AAEL015265,AAEL020714,AAEL015267,AAEL015079,AAEL015077,AAEL012964,AAEL026256,AAEL011387,AAEL012962,AAEL021162,AAEL019990,AAEL023598,AAEL014720,AAEL022712,AAEL027287,AAEL014719,AAEL026758,AAEL023069,AAEL013679,AAEL011728,AAEL011730,AAEL011727,AAEL011718,AAEL022615,AAEL011719,AAEL014389,AAEL019539,AAEL021676,AAEL015559,AAEL022855,AAEL015095,AAEL027829,AAEL014551,AAEL020599,AAEL022233,AAEL008118,AAEL008109,AAEL008101,AAEL001008,AAEL002153,AAEL027812
17752983 25357896 1 0.29 0.25 0.494282644844503 0.768314991986274 1 1 0.688232796744955 0.825879356093946 AAEL016969,AAEL025363,AAEL013844,AAEL013842,AAEL013840,AAEL026649,AAEL013839,AAEL024429,AAEL024616,AAEL013841,AAEL012718,AAEL014201,AAEL014198,AAEL012717,AAEL026743,AAEL008299,AAEL021318,AAEL025198,AAEL020941,AAEL015411,AAEL026955,AAEL019787,AAEL019786,AAEL010711,AAEL004404,AAEL004410,AAEL025130,AAEL015586,AAEL012595,AAEL023629,AAEL027209,AAEL020236,AAEL028021,AAEL022589,AAEL027257,AAEL026246,AAEL025814,AAEL021022,AAEL024421,AAEL024497,AAEL005832,AAEL015458,AAEL005826,AAEL005825,AAEL005839,AAEL024997,AAEL020998,AAEL020642,AAEL022930,AAEL021024,AAEL015265,AAEL020714,AAEL015267,AAEL015079,AAEL015077,AAEL012964,AAEL026256,AAEL011387,AAEL012962,AAEL021162,AAEL019990,AAEL023598,AAEL014720,AAEL022712,AAEL027287,AAEL014719,AAEL026758,AAEL023069,AAEL013679,AAEL011728,AAEL011730,AAEL011727,AAEL011718,AAEL022615,AAEL011719,AAEL014389,AAEL019539,AAEL021676,AAEL015559,AAEL022855,AAEL015095,AAEL027829,AAEL014551,AAEL020599,AAEL022233,AAEL008118,AAEL008109,AAEL008101,AAEL001008,AAEL002153,AAEL027812,AAEL002159,AAEL002139,AAEL002175,AAEL002170,AAEL002158,AAEL002152,AAEL002176,AAEL002161,AAEL002157,AAEL002135
18203790 26202250 1 0.31 0.21 0.254899429172792 0.566443175939538 0.356964492779744 0.817475937663535 1 1 AAEL012718,AAEL014201,AAEL014198,AAEL012717,AAEL026743,AAEL008299,AAEL021318,AAEL025198,AAEL020941,AAEL015411,AAEL026955,AAEL019787,AAEL019786,AAEL010711,AAEL004404,AAEL004410,AAEL025130,AAEL015586,AAEL012595,AAEL023629,AAEL027209,AAEL020236,AAEL028021,AAEL022589,AAEL027257,AAEL026246,AAEL025814,AAEL021022,AAEL024421,AAEL024497,AAEL005832,AAEL015458,AAEL005826,AAEL005825,AAEL005839,AAEL024997,AAEL020998,AAEL020642,AAEL022930,AAEL021024,AAEL015265,AAEL020714,AAEL015267,AAEL015079,AAEL015077,AAEL012964,AAEL026256,AAEL011387,AAEL012962,AAEL021162,AAEL019990,AAEL023598,AAEL014720,AAEL022712,AAEL027287,AAEL014719,AAEL026758,AAEL023069,AAEL013679,AAEL011728,AAEL011730,AAEL011727,AAEL011718,AAEL022615,AAEL011719,AAEL014389,AAEL019539,AAEL021676,AAEL015559,AAEL022855,AAEL015095,AAEL027829,AAEL014551,AAEL020599,AAEL022233,AAEL008118,AAEL008109,AAEL008101,AAEL001008,AAEL002153,AAEL027812,AAEL002159,AAEL002139,AAEL002175,AAEL002170,AAEL002158,AAEL002152,AAEL002176,AAEL002161,AAEL002157,AAEL002135,AAEL002148,AAEL002163,AAEL002287,AAEL021698,AAEL014655,AAEL026744,AAEL014656,AAEL014657,AAEL024484,AAEL015128
19163747 27833220 1 0.32 0.24 0.172092844598846 0.473650031005999 0.818159456225584 0.940413168075384 0.422071693113098 0.65268818522644 AAEL026955,AAEL019787,AAEL019786,AAEL010711,AAEL004404,AAEL004410,AAEL025130,AAEL015586,AAEL012595,AAEL023629,AAEL027209,AAEL020236,AAEL028021,AAEL022589,AAEL027257,AAEL026246,AAEL025814,AAEL021022,AAEL024421,AAEL024497,AAEL005832,AAEL015458,AAEL005826,AAEL005825,AAEL005839,AAEL024997,AAEL020998,AAEL020642,AAEL022930,AAEL021024,AAEL015265,AAEL020714,AAEL015267,AAEL015079,AAEL015077,AAEL012964,AAEL026256,AAEL011387,AAEL012962,AAEL021162,AAEL019990,AAEL023598,AAEL014720,AAEL022712,AAEL027287,AAEL014719,AAEL026758,AAEL023069,AAEL013679,AAEL011728,AAEL011730,AAEL011727,AAEL011718,AAEL022615,AAEL011719,AAEL014389,AAEL019539,AAEL021676,AAEL015559,AAEL022855,AAEL015095,AAEL027829,AAEL014551,AAEL020599,AAEL022233,AAEL008118,AAEL008109,AAEL008101,AAEL001008,AAEL002153,AAEL027812,AAEL002159,AAEL002139,AAEL002175,AAEL002170,AAEL002158,AAEL002152,AAEL002176,AAEL002161,AAEL002157,AAEL002135,AAEL002148,AAEL002163,AAEL002287,AAEL021698,AAEL014655,AAEL026744,AAEL014656,AAEL014657,AAEL024484,AAEL015128,AAEL015127,AAEL021103,AAEL013823,AAEL017391,AAEL013600,AAEL026819,AAEL023829,AAEL020508,AAEL022743,AAEL010712
21062996 28395634 1 0.32 0.24 0.172092844598846 0.473650031005999 0.818159456225584 0.940413168075384 0.422071693113098 0.65268818522644 AAEL027209,AAEL020236,AAEL028021,AAEL022589,AAEL027257,AAEL026246,AAEL025814,AAEL021022,AAEL024421,AAEL024497,AAEL005832,AAEL015458,AAEL005826,AAEL005825,AAEL005839,AAEL024997,AAEL020998,AAEL020642,AAEL022930,AAEL021024,AAEL015265,AAEL020714,AAEL015267,AAEL015079,AAEL015077,AAEL012964,AAEL026256,AAEL011387,AAEL012962,AAEL021162,AAEL019990,AAEL023598,AAEL014720,AAEL022712,AAEL027287,AAEL014719,AAEL026758,AAEL023069,AAEL013679,AAEL011728,AAEL011730,AAEL011727,AAEL011718,AAEL022615,AAEL011719,AAEL014389,AAEL019539,AAEL021676,AAEL015559,AAEL022855,AAEL015095,AAEL027829,AAEL014551,AAEL020599,AAEL022233,AAEL008118,AAEL008109,AAEL008101,AAEL001008,AAEL002153,AAEL027812,AAEL002159,AAEL002139,AAEL002175,AAEL002170,AAEL002158,AAEL002152,AAEL002176,AAEL002161,AAEL002157,AAEL002135,AAEL002148,AAEL002163,AAEL002287,AAEL021698,AAEL014655,AAEL026744,AAEL014656,AAEL014657,AAEL024484,AAEL015128,AAEL015127,AAEL021103,AAEL013823,AAEL017391,AAEL013600,AAEL026819,AAEL023829,AAEL020508,AAEL022743,AAEL010712,AAEL010710,AAEL021121,AAEL020100,AAEL027520,AAEL001094,AAEL001099,AAEL001086,AAEL022505,AAEL001080,AAEL021491
22397868 29316096 1 0.32 0.22 0.172092844598846 0.473650031005999 0.489967513788043 0.869764817375224 0.688232796744955 0.825879356093946 AAEL005832,AAEL015458,AAEL005826,AAEL005825,AAEL005839,AAEL024997,AAEL020998,AAEL020642,AAEL022930,AAEL021024,AAEL015265,AAEL020714,AAEL015267,AAEL015079,AAEL015077,AAEL012964,AAEL026256,AAEL011387,AAEL012962,AAEL021162,AAEL019990,AAEL023598,AAEL014720,AAEL022712,AAEL027287,AAEL014719,AAEL026758,AAEL023069,AAEL013679,AAEL011728,AAEL011730,AAEL011727,AAEL011718,AAEL022615,AAEL011719,AAEL014389,AAEL019539,AAEL021676,AAEL015559,AAEL022855,AAEL015095,AAEL027829,AAEL014551,AAEL020599,AAEL022233,AAEL008118,AAEL008109,AAEL008101,AAEL001008,AAEL002153,AAEL027812,AAEL002159,AAEL002139,AAEL002175,AAEL002170,AAEL002158,AAEL002152,AAEL002176,AAEL002161,AAEL002157,AAEL002135,AAEL002148,AAEL002163,AAEL002287,AAEL021698,AAEL014655,AAEL026744,AAEL014656,AAEL014657,AAEL024484,AAEL015128,AAEL015127,AAEL021103,AAEL013823,AAEL017391,AAEL013600,AAEL026819,AAEL023829,AAEL020508,AAEL022743,AAEL010712,AAEL010710,AAEL021121,AAEL020100,AAEL027520,AAEL001094,AAEL001099,AAEL001086,AAEL022505,AAEL001080,AAEL021491,AAEL001439,AAEL001433,AAEL024396,AAEL025892,AAEL001427,AAEL021728,AAEL026142,AAEL021179,AAEL014518,AAEL027083
22905220 30152383 1 0.34 0.22 0.0855878206645879 0.342351282658352 0.489967513788043 0.869764817375224 0.422071693113098 0.65268818522644 AAEL015265,AAEL020714,AAEL015267,AAEL015079,AAEL015077,AAEL012964,AAEL026256,AAEL011387,AAEL012962,AAEL021162,AAEL019990,AAEL023598,AAEL014720,AAEL022712,AAEL027287,AAEL014719,AAEL026758,AAEL023069,AAEL013679,AAEL011728,AAEL011730,AAEL011727,AAEL011718,AAEL022615,AAEL011719,AAEL014389,AAEL019539,AAEL021676,AAEL015559,AAEL022855,AAEL015095,AAEL027829,AAEL014551,AAEL020599,AAEL022233,AAEL008118,AAEL008109,AAEL008101,AAEL001008,AAEL002153,AAEL027812,AAEL002159,AAEL002139,AAEL002175,AAEL002170,AAEL002158,AAEL002152,AAEL002176,AAEL002161,AAEL002157,AAEL002135,AAEL002148,AAEL002163,AAEL002287,AAEL021698,AAEL014655,AAEL026744,AAEL014656,AAEL014657,AAEL024484,AAEL015128,AAEL015127,AAEL021103,AAEL013823,AAEL017391,AAEL013600,AAEL026819,AAEL023829,AAEL020508,AAEL022743,AAEL010712,AAEL010710,AAEL021121,AAEL020100,AAEL027520,AAEL001094,AAEL001099,AAEL001086,AAEL022505,AAEL001080,AAEL021491,AAEL001439,AAEL001433,AAEL024396,AAEL025892,AAEL001427,AAEL021728,AAEL026142,AAEL021179,AAEL014518,AAEL027083,AAEL009016,AAEL009017,AAEL025929,AAEL017081,AAEL014295,AAEL012552,AAEL018212,AAEL012551,AAEL012549,AAEL014853
23244378 30473729 1 0.34 0.22 0.0855878206645879 0.342351282658352 0.489967513788043 0.869764817375224 0.422071693113098 0.65268818522644 AAEL019990,AAEL023598,AAEL014720,AAEL022712,AAEL027287,AAEL014719,AAEL026758,AAEL023069,AAEL013679,AAEL011728,AAEL011730,AAEL011727,AAEL011718,AAEL022615,AAEL011719,AAEL014389,AAEL019539,AAEL021676,AAEL015559,AAEL022855,AAEL015095,AAEL027829,AAEL014551,AAEL020599,AAEL022233,AAEL008118,AAEL008109,AAEL008101,AAEL001008,AAEL002153,AAEL027812,AAEL002159,AAEL002139,AAEL002175,AAEL002170,AAEL002158,AAEL002152,AAEL002176,AAEL002161,AAEL002157,AAEL002135,AAEL002148,AAEL002163,AAEL002287,AAEL021698,AAEL014655,AAEL026744,AAEL014656,AAEL014657,AAEL024484,AAEL015128,AAEL015127,AAEL021103,AAEL013823,AAEL017391,AAEL013600,AAEL026819,AAEL023829,AAEL020508,AAEL022743,AAEL010712,AAEL010710,AAEL021121,AAEL020100,AAEL027520,AAEL001094,AAEL001099,AAEL001086,AAEL022505,AAEL001080,AAEL021491,AAEL001439,AAEL001433,AAEL024396,AAEL025892,AAEL001427,AAEL021728,AAEL026142,AAEL021179,AAEL014518,AAEL027083,AAEL009016,AAEL009017,AAEL025929,AAEL017081,AAEL014295,AAEL012552,AAEL018212,AAEL012551,AAEL012549,AAEL014853,AAEL028236,AAEL021231,AAEL025093,AAEL026915,AAEL027088,AAEL027809,AAEL014583,AAEL020909,AAEL015640,AAEL023617
23733244 32169211 1 0.36 0.25 0.0293160460322687 0.159905705630556 1 1 0.0702413841355127 0.202619377313979 AAEL011730,AAEL011727,AAEL011718,AAEL022615,AAEL011719,AAEL014389,AAEL019539,AAEL021676,AAEL015559,AAEL022855,AAEL015095,AAEL027829,AAEL014551,AAEL020599,AAEL022233,AAEL008118,AAEL008109,AAEL008101,AAEL001008,AAEL002153,AAEL027812,AAEL002159,AAEL002139,AAEL002175,AAEL002170,AAEL002158,AAEL002152,AAEL002176,AAEL002161,AAEL002157,AAEL002135,AAEL002148,AAEL002163,AAEL002287,AAEL021698,AAEL014655,AAEL026744,AAEL014656,AAEL014657,AAEL024484,AAEL015128,AAEL015127,AAEL021103,AAEL013823,AAEL017391,AAEL013600,AAEL026819,AAEL023829,AAEL020508,AAEL022743,AAEL010712,AAEL010710,AAEL021121,AAEL020100,AAEL027520,AAEL001094,AAEL001099,AAEL001086,AAEL022505,AAEL001080,AAEL021491,AAEL001439,AAEL001433,AAEL024396,AAEL025892,AAEL001427,AAEL021728,AAEL026142,AAEL021179,AAEL014518,AAEL027083,AAEL009016,AAEL009017,AAEL025929,AAEL017081,AAEL014295,AAEL012552,AAEL018212,AAEL012551,AAEL012549,AAEL014853,AAEL028236,AAEL021231,AAEL025093,AAEL026915,AAEL027088,AAEL027809,AAEL014583,AAEL020909,AAEL015640,AAEL023617,AAEL021570,AAEL019733,AAEL020482,AAEL028129,AAEL020033,AAEL013076,AAEL013075,AAEL013077,AAEL013078,AAEL028002
24374466 33608856 1 0.33 0.26 0.136485906602275 0.449953538249257 0.908404746333219 0.95621552245602 0.159569409362973 0.341934448634941 AAEL015095,AAEL027829,AAEL014551,AAEL020599,AAEL022233,AAEL008118,AAEL008109,AAEL008101,AAEL001008,AAEL002153,AAEL027812,AAEL002159,AAEL002139,AAEL002175,AAEL002170,AAEL002158,AAEL002152,AAEL002176,AAEL002161,AAEL002157,AAEL002135,AAEL002148,AAEL002163,AAEL002287,AAEL021698,AAEL014655,AAEL026744,AAEL014656,AAEL014657,AAEL024484,AAEL015128,AAEL015127,AAEL021103,AAEL013823,AAEL017391,AAEL013600,AAEL026819,AAEL023829,AAEL020508,AAEL022743,AAEL010712,AAEL010710,AAEL021121,AAEL020100,AAEL027520,AAEL001094,AAEL001099,AAEL001086,AAEL022505,AAEL001080,AAEL021491,AAEL001439,AAEL001433,AAEL024396,AAEL025892,AAEL001427,AAEL021728,AAEL026142,AAEL021179,AAEL014518,AAEL027083,AAEL009016,AAEL009017,AAEL025929,AAEL017081,AAEL014295,AAEL012552,AAEL018212,AAEL012551,AAEL012549,AAEL014853,AAEL028236,AAEL021231,AAEL025093,AAEL026915,AAEL027088,AAEL027809,AAEL014583,AAEL020909,AAEL015640,AAEL023617,AAEL021570,AAEL019733,AAEL020482,AAEL028129,AAEL020033,AAEL013076,AAEL013075,AAEL013077,AAEL013078,AAEL028002,AAEL026089,AAEL013263,AAEL013265,AAEL013262,AAEL020559,AAEL024179,AAEL022443,AAEL014000,AAEL021654,AAEL021100
25079749 34476430 1 0.27 0.25 0.819736485934798 0.931518734016816 1 1 1 1 AAEL027812,AAEL002159,AAEL002139,AAEL002175,AAEL002170,AAEL002158,AAEL002152,AAEL002176,AAEL002161,AAEL002157,AAEL002135,AAEL002148,AAEL002163,AAEL002287,AAEL021698,AAEL014655,AAEL026744,AAEL014656,AAEL014657,AAEL024484,AAEL015128,AAEL015127,AAEL021103,AAEL013823,AAEL017391,AAEL013600,AAEL026819,AAEL023829,AAEL020508,AAEL022743,AAEL010712,AAEL010710,AAEL021121,AAEL020100,AAEL027520,AAEL001094,AAEL001099,AAEL001086,AAEL022505,AAEL001080,AAEL021491,AAEL001439,AAEL001433,AAEL024396,AAEL025892,AAEL001427,AAEL021728,AAEL026142,AAEL021179,AAEL014518,AAEL027083,AAEL009016,AAEL009017,AAEL025929,AAEL017081,AAEL014295,AAEL012552,AAEL018212,AAEL012551,AAEL012549,AAEL014853,AAEL028236,AAEL021231,AAEL025093,AAEL026915,AAEL027088,AAEL027809,AAEL014583,AAEL020909,AAEL015640,AAEL023617,AAEL021570,AAEL019733,AAEL020482,AAEL028129,AAEL020033,AAEL013076,AAEL013075,AAEL013077,AAEL013078,AAEL028002,AAEL026089,AAEL013263,AAEL013265,AAEL013262,AAEL020559,AAEL024179,AAEL022443,AAEL014000,AAEL021654,AAEL021100,AAEL020619,AAEL023663,AAEL024777,AAEL023728,AAEL021101,AAEL027338,AAEL021467,AAEL025085,AAEL024103,AAEL026630
25357020 35293488 1 0.31 0.24 0.254899429172792 0.566443175939538 0.818159456225584 0.940413168075384 0.54718569442473 0.72958092589964 AAEL002135,AAEL002148,AAEL002163,AAEL002287,AAEL021698,AAEL014655,AAEL026744,AAEL014656,AAEL014657,AAEL024484,AAEL015128,AAEL015127,AAEL021103,AAEL013823,AAEL017391,AAEL013600,AAEL026819,AAEL023829,AAEL020508,AAEL022743,AAEL010712,AAEL010710,AAEL021121,AAEL020100,AAEL027520,AAEL001094,AAEL001099,AAEL001086,AAEL022505,AAEL001080,AAEL021491,AAEL001439,AAEL001433,AAEL024396,AAEL025892,AAEL001427,AAEL021728,AAEL026142,AAEL021179,AAEL014518,AAEL027083,AAEL009016,AAEL009017,AAEL025929,AAEL017081,AAEL014295,AAEL012552,AAEL018212,AAEL012551,AAEL012549,AAEL014853,AAEL028236,AAEL021231,AAEL025093,AAEL026915,AAEL027088,AAEL027809,AAEL014583,AAEL020909,AAEL015640,AAEL023617,AAEL021570,AAEL019733,AAEL020482,AAEL028129,AAEL020033,AAEL013076,AAEL013075,AAEL013077,AAEL013078,AAEL028002,AAEL026089,AAEL013263,AAEL013265,AAEL013262,AAEL020559,AAEL024179,AAEL022443,AAEL014000,AAEL021654,AAEL021100,AAEL020619,AAEL023663,AAEL024777,AAEL023728,AAEL021101,AAEL027338,AAEL021467,AAEL025085,AAEL024103,AAEL026630,AAEL024231,AAEL021310,AAEL024749,AAEL021791,AAEL027311,AAEL001290,AAEL022681,AAEL001319,AAEL020899,AAEL020203
